"Block","Year","Perc_Cov","Perc_Cov_change","BAPERCM","BAM","Sp_R","Sp_R_Ch","Sorensen","Cover","Hab_B","Moist","Nit","Light","Hab_B_Change","Moist_change","Nit_Change","Light_Change","Coll_Group"
42,1996,4,1,-0.269760698689956,41.043140873283,7,0.154150679827258,0.363636363636364,6,2,6.16666666666667,3.11904761905,6.47619047618333,0,0.766666666666667,-0.62380952381,0.504761904763333,3
46,1996,2,2,-0.370022902444396,28.0851118297916,3,0.405465108108164,0,2,1.5,7,2.85714285715,6.92857142855,-0.5,2,-3.14285714285,2.92857142855,3
46,2014,1.5,1.5,-0.382121511263183,27.5457417749452,3,0.405465108108164,0,1.5,1.33333333333333,7.33333333333333,2.57142857143333,6.95238095236667,-0.666666666666667,2.33333333333333,-3.42857142856667,2.95238095236667,3
48,1996,0,0,-0.372020689655172,46.4854003669129,NA,NA,0,0,0,0,0,0,-2,-5,-6,-4,3
8,1996,51,51,-0.422038064269319,35.5972096432392,9,1.50407739677627,0,65,1.69230769230769,6.73846153846154,3.29890109890769,6.82637362635385,-0.307692307692308,1.73846153846154,0.298901098907692,0.826373626353845,3
1,1964,3,0,0,25.0011870363493,6,0,1,58,1.96551724137931,5.05172413793103,3.22413793103448,5.86206896551724,0,0,0,0,2
10,1964,4,0,0,32.4958490105694,11,0,1,10,2,5.9,4.57142857143,5.68571428571,0,0,0,0,2
11,1964,0,0,0,45.5923633852219,2,0,1,1,2,5,6,4,0,0,0,0,2
12,1964,0,0,0,36.3305555433575,2,0,1,1,2,5,6,4,0,0,0,0,2
13,1964,0,0,0,42.1474106910198,NA,NA,1,0,0,0,0,0,0,0,0,0,2
13,1996,2,2,-0.195396333651674,33.9119611690832,5,0,0,3,1.66666666666667,7,3.2380952381,6.95238095236667,1.66666666666667,7,3.2380952381,6.95238095236667,2
14,1964,0,0,0,37.4895087082208,3,0,1,2,2,5,5,4,0,0,0,0,2
15,1964,0,0,0,59.125264614412,NA,NA,1,0,0,0,0,0,0,0,0,0,2
16,1964,0,0,0,41.0758330718344,3,0,1,2,2.5,5.5,5,4,0,0,0,0,2
17,1964,0,0,0,53.437018416006,NA,NA,1,0,0,0,0,0,0,0,0,0,2
18,1964,0,0,0,41.101849385997,2,0,1,5,2,5,6,4,0,0,0,0,2
19,1964,2,0,0,32.8806941106342,9,0,1,7,2,5.57142857142857,4.38775510204286,5.26530612244286,0,0,0,0,2
2,1964,3,0,0,35.3036474447153,5,0,1,8,2,5.125,2.875,6.125,0,0,0,0,2
20,1964,0,0,0,30.9564686103104,8,0,1,6,1.66666666666667,6,5.5,4.66666666666667,0,0,0,0,2
21,1964,0,0,0,72.8957487880299,4,0,1,42,2.95238095238095,5.97619047619048,4.09523809523809,4.04761904761905,0,0,0,0,2
22,1964,0,0,0,40.3675021032203,4,0,1,3,2.33333333333333,5.66666666666667,5.33333333333333,4.66666666666667,0,0,0,0,2
23,1964,2,0,0,34.9904699270606,10,0,1,9,2.22222222222222,5.55555555555556,4.55555555555556,5.22222222222222,0,0,0,0,2
24,1964,0,0,0,51.4671416474348,14,0,1,12,2,6.08333333333333,4.75,5.33333333333333,0,0,0,0,2
27,1964,2,0,0,20.0752679302909,7,0,1,6,1.83333333333333,5.83333333333333,4.95238095238333,5.30952380951667,0,0,0,0,2
28,1964,0,0,0,61.9674242182065,3,0,1,2,2.5,5.5,5,4,0,0,0,0,2
28,1996,77,77,-0.0144725481032011,61.0705976903771,11,1.29928298413026,0.0421052631578948,93,1.96774193548387,5.83870967741935,3.62980030723118,6.60522273422043,-0.532258064516129,0.338709677419355,-1.37019969276882,2.60522273422043,2
29,1964,2,0,0,25.5980896405313,5,0,1,4,2.25,5.75,4.428571428575,5.214285714275,0,0,0,0,2
3,1964,4,0,0,48.8714007174062,11,0,1,19,1.94736842105263,5.21052631578947,3.66917293233158,5.67669172932105,0,0,0,0,2
3,1996,3,-1,-0.108156689433507,43.5856318078332,8,-0.318453731118535,0.208695652173913,96,2,5.10416666666667,3.03125,6.02083333333333,0.0526315789473684,-0.106359649122806,-0.637922932331579,0.344141604012281,2
30,1964,0,0,0,49.5748229474991,2,0,1,1,2,5,6,4,0,0,0,0,2
31,1964,0,0,0,53.0757352608432,7,0,1,6,2,5.5,5,4.83333333333333,0,0,0,0,2
32,1964,3,0,0,36.4125314766621,10,0,1,9,1.88888888888889,5.44444444444444,4.63492063492222,5.20634920634444,0,0,0,0,2
33,1964,1,0,0,63.8248908746415,4,0,1,4,1.75,5.5,4.75,5.5,0,0,0,0,2
33,2014,41,40,-0.248045376939551,47.9934217595154,12,1.09861228866811,0.0204081632653061,45,1.98888888888889,6,3.71269841271111,6.78412698408889,0.238888888888889,0.5,-1.03730158728889,1.28412698408889,2
34,1964,0,0,0,40.5663060133303,3,0,1,2,2,6,5,5.5,0,0,0,0,2
35,1964,0,0,0,68.5225536394625,2,0,1,1,2,5,6,4,0,0,0,0,2
36,1964,0,0,0,39.542834031653,2,0,1,1,2,5,6,4,0,0,0,0,2
37,1964,0,0,0,28.1152907542202,3,0,1,2,2.5,5.5,5,4,0,0,0,0,2
38,1964,0,0,0,54.5989168239821,4,0,1,3,2,5,4.33333333333333,4.66666666666667,0,0,0,0,2
38,2014,11,11,-0.0168334453762934,53.6798289400208,6,0.405465108108164,0.102564102564103,16.5,1.93939393939394,5.6969696969697,3.43290043290909,6.61038961036364,-0.0606060606060606,0.696969696969697,-0.900432900424242,1.94372294369697,2
39,1964,1,0,0,41.9068825034793,6,0,1,5,2,5.6,5.2,4.8,0,0,0,0,2
39,1996,3,2,-0.138158178325446,36.1171039575001,6,0,0.2,5,1.8,6,2.94285714286,6.17142857142,-0.2,0.4,-2.25714285714,1.37142857142,2
4,1964,2,0,0,73.1873278561912,9,0,1,8,1.625,5.375,4.625,5,0,0,0,0,2
4,1996,11,9,-0.213459247733004,57.5648159084199,9,0,0.142857142857143,76,1.98684210526316,5.18421052631579,3.26503759398684,6.02067669172368,0.361842105263158,-0.190789473684211,-1.35996240601316,1.02067669172368,2
40,1964,4,0,0,35.3173919125748,13,0,1,11,1.90909090909091,5.45454545454545,4.61038961039091,5.62337662337273,0,0,0,0,2
41,1964,6,0,0,32.8881750281405,15,0,1,13,2.38461538461538,5.53846153846154,3.9010989011,5.75824175823846,0,0,0,0,2
41,2014,15.5,9.5,-0.239681042190724,25.0055029616449,10,-0.405465108108164,0.073170731707317,68,1.91911764705882,5.41176470588235,3.06092436975,6.18487394957353,-0.465497737556561,-0.126696832579185,-0.840174531349999,0.426632191335068,2
42,1964,3,0,0,56.2050560681299,6,0,1,5,2,5.4,3.74285714286,5.97142857142,0,0,0,0,2
43,1964,0,0,0,73.1775103791488,2,0,1,1,2,5,6,4,0,0,0,0,2
43,1996,20,20,-0.181556521505809,59.8916561422553,3,0.405465108108164,0,40,1.5,6.5,2.5,6.5,-0.5,1.5,-3.5,2.5,2
43,2014,10.5,10.5,-0.0769928075441999,67.5433684059633,4,0.693147180559945,0,35.5,1.71830985915493,5.85915492957746,2.72837022132817,6.29376257545211,-0.28169014084507,0.859154929577465,-3.27162977867183,2.29376257545211,2
46,1964,0,0,0,44.5811632498477,2,0,1,1,2,5,6,4,0,0,0,0,2
47,1964,0,0,0,70.8818111824921,2,0,1,1,2,5,6,4,0,0,0,0,2
47,1996,2,2,-0.0613560015966845,66.5327866624032,3,0.405465108108164,0,2,1.5,7,2.85714285715,6.92857142855,-0.5,2,-3.14285714285,2.92857142855,2
48,1964,0,0,0,74.0237769002095,2,0,1,1,2,5,6,4,0,0,0,0,2
49,1964,3,0,0,63.7056085285755,8,0,1,7,2,5.42857142857143,3.95918367347143,5.83673469387143,0,0,0,0,2
5,1964,1,0,0,27.0550032336336,7,0,1,65,2.90769230769231,5.93846153846154,4.12307692307692,4.06153846153846,0,0,0,0,2
50,1964,2,0,0,42.2976180897696,5,0,1,4,2.25,5.5,3.928571428575,5.714285714275,0,0,0,0,2
6,1964,2,0,0,37.1650410919673,4,0,1,3,2,5.33333333333333,4.2380952381,5.2857142857,0,0,0,0,2
7,1964,6,0,0,45.9850624669206,4,0,1,7,1.71428571428571,5.85714285714286,3.6530612245,6.61224489792857,0,0,0,0,2
8,1964,0,0,0,61.5909239736279,2,0,1,1,2,5,3,6,0,0,0,0,2
9,1964,0,0,0,36.3933873964293,2,0,1,1,2,5,3,6,0,0,0,0,2
9,1996,26,26,-0.225926085783653,28.1711718335459,5,0.916290731874155,0,27,1.59259259259259,6.74074074074074,3.02645502646296,6.92063492061111,-0.407407407407407,1.74074074074074,0.0264550264629628,0.920634920611111,2
9,2014,10.5,10.5,-0.0129097030240411,35.9235595731025,4,0.693147180559945,0,11,1.95454545454545,6,3.64935064936364,6.87012987009091,-0.0454545454545454,1,0.649350649363636,0.870129870090909,2
12,1996,3,3,0.140582608225693,41.4379997999311,4,0.693147180559945,0,3,1.33333333333333,6.33333333333333,2.57142857143333,6.95238095236667,-0.666666666666667,1.33333333333333,-3.42857142856667,2.95238095236667,1
12,2014,2,2,0.388964856025472,50.4618648496049,4,0.693147180559945,0,2,1.25,6.75,2.428571428575,6.964285714275,-0.75,1.75,-3.571428571425,2.964285714275,1
13,2014,2,2,0.00381042641737211,42.3080102981407,6,0.182321556793955,0,3.5,1.57142857142857,6.57142857142857,3.67346938775714,6.69387755101429,1.57142857142857,6.57142857142857,3.67346938775714,6.69387755101429,1
14,1996,1,1,0.0702274363976797,40.1223007966077,3,0,0.5,2,2,5.5,3.85714285715,5.42857142855,0,0.5,-1.14285714285,1.42857142855,1
14,2014,1,1,0.284051226872764,48.1384496516481,6,0.693147180559945,0.444444444444444,2.5,1.8,5.6,3.94285714286,5.77142857142,-0.2,0.6,-1.05714285714,1.77142857142,1
18,1996,1,1,0.0290760999378971,42.2969308663766,3,0.405465108108164,0,2,1.5,7.5,3,7,-0.5,2.5,-3,3,1
18,2014,3,3,0.100729850465203,45.2420325284917,6,1.09861228866811,0,4,1.625,7.125,2.8392857142875,6.9821428571375,-0.375,2.125,-3.1607142857125,2.9821428571375,1
19,1996,12,10,0.0646649946255822,35.0069240185837,6,-0.405465108108165,0.181818181818182,14,2.14285714285714,6,3.79591836735714,6.68367346935714,0.142857142857143,0.428571428571429,-0.591836734685714,1.41836734691429,1
19,2014,16.5,14.5,0.273052407234928,41.8588467890981,9,0,0.0754716981132075,18.5,1.91891891891892,6.08108108108108,3.82239382240541,6.749034749,-0.0810810810810811,0.50965250965251,-0.565361279637452,1.48372862655714,1
2,1996,3,0,0.0644816462736374,37.5800847514146,6,0.182321556793955,0.152173913043478,84,2,5.02380952380952,3.03231292517024,5.99829931972738,0,-0.101190476190476,0.157312925170238,-0.126700680272619,1
2,2014,2,-1,0.303419812363054,46.0154735281222,7,0.336472236621213,0.130434782608696,83.5,2,5.02994011976048,3.03250641574012,6.01625320786946,0,-0.0950598802395213,0.15750641574012,-0.108746792130539,1
20,1996,11,11,0.277651274895344,39.5515715862208,7,-0.133531392624523,0.0909090909090909,15,1.93333333333333,6.33333333333333,3.94285714286667,6.50476190473333,0.266666666666667,0.333333333333333,-1.55714285713333,1.83809523806667,1
20,2014,0.5,0.5,0.479568081878143,45.8022028834779,3,-0.980829253011726,0,1,3,6,3.35714285715,5.92857142855,1.33333333333333,0,-2.14285714285,1.26190476188333,1
21,1996,1,1,0.047897536733512,76.3872755933214,6,0.405465108108164,0.0425531914893617,5,2,6.6,4.14285714286,5.97142857142,-0.952380952380953,0.623809523809523,0.0476190476219056,1.92380952380095,1
21,2014,2,2,0.145112295179513,83.4738182034901,11,1.01160091167848,0.0421052631578948,5.5,2.72727272727273,6.36363636363636,4.49350649350909,5.88311688310909,-0.225108225108225,0.387445887445887,0.398268398270996,1.83549783549004,1
23,1996,8,6,0.453433966499257,50.8563374957606,10,0,0.181818181818182,13,2.15384615384615,6.23076923076923,3.58241758242308,6.32967032965385,-0.0683760683760686,0.675213675213675,-0.973137973132479,1.10744810743162,1
23,2014,11,9,0.423804199991358,49.8195780418202,12,0.182321556793954,0.175438596491228,19.5,2.43589743589744,6.12820512820513,3.7765567765641,5.95238095235897,0.213675213675213,0.572649572649573,-0.778998778991453,0.730158730136752,1
24,1996,11,11,0.0733278650999542,55.2411172672381,8,-0.559615787935423,0.344827586206897,16,2.3125,5.9375,4.0089285714375,6.2857142856875,0.3125,-0.145833333333333,-0.7410714285625,0.952380952354167,1
27,1996,7,5,0.207048927794214,24.2318306304392,14,0.693147180559945,0.260869565217391,15,1.86666666666667,6.66666666666667,3.57142857143333,6.4857142857,0.0333333333333334,0.833333333333334,-1.38095238095,1.17619047618333,1
27,2014,16.5,14.5,0.497124164454586,30.0551687263387,19,0.998528830111127,0.0609137055837563,92.5,2.0972972972973,5.39459459459459,3.32664092664324,5.90656370655676,0.263963963963964,-0.438738738738738,-1.62574002574009,0.59703989704009,1
28,2014,5.5,5.5,0.0399348680743514,64.442085129268,11,1.29928298413026,0.048,60.5,2.01652892561983,5.19834710743802,3.14994096812397,6.01298701298347,-0.483471074380165,-0.301652892561983,-1.85005903187603,2.01298701298347,1
29,1996,48,46,0.0157344481092276,26.0008614536756,12,0.8754687373539,0.0645161290322581,58,1.86206896551724,6,3.56157635468966,6.79802955662069,-0.387931034482759,0.25,-0.866995073885345,1.58374384234569,1
29,2014,2,0,0.0925582063864558,27.9674029045786,17,1.22377543162212,0.275862068965517,10.5,2,6.09523809523809,3.74829931972857,6.18367346938571,-0.25,0.345238095238095,-0.680272108846429,0.969387755110714,1
37,1996,1,1,0.167888120678818,32.8355140812847,5,0.51082562376599,0,4,2,6,4.178571428575,6.464285714275,-0.5,0.5,-0.821428571425,2.464285714275,1
37,2014,15.5,15.5,0.206600570249109,33.9239258567615,4,0.287682072451781,0,16,1.96875,6.09375,3.66964285715625,6.86607142853125,-0.53125,0.59375,-1.33035714284375,2.86607142853125,1
38,1996,1,1,0.100024094652426,60.060124048304,5,0.22314355131421,0.571428571428571,4,2,5.75,3.678571428575,5.964285714275,0,0.75,-0.654761904758333,1.29761904760833,1
40,1996,4,0,0.0206627008394952,36.0471446160955,9,-0.367724780125317,0.5,12,2.08333333333333,5.58333333333333,3.72619047619167,5.98809523809167,0.174242424242424,0.128787878787879,-0.884199134199243,0.36471861471894,1
40,2014,1,-3,0.224889572456701,43.2599050800794,3,-1.46633706879343,0.222222222222222,6,2,5.16666666666667,3.11904761905,6.14285714285,0.0909090909090908,-0.287878787878787,-1.49134199134091,0.519480519477273,1
42,2014,1.5,-1.5,0.0240678039566942,57.5577883389526,5,-0.182321556793955,0.285714285714286,2,1.25,4.75,2.178571428575,4.964285714275,-0.75,-0.65,-1.564285714285,-1.007142857145,1
49,1996,0,-3,0.0322511943288642,65.7601904890692,NA,NA,0,0,0,0,0,0,-2,-5.42857142857143,-3.95918367347143,-5.83673469387143,1
49,2014,0,-3,0.1060356945701,70.4606769769139,NA,NA,0,0,0,0,0,0,-2,-5.42857142857143,-3.95918367347143,-5.83673469387143,1
50,1996,2,0,0.231181877263021,52.0760608435168,6,0.182321556793955,0.666666666666667,5,1.8,5.6,3.74285714286,6.17142857142,-0.45,0.0999999999999996,-0.185714285715,0.457142857145,1
50,2014,1,-1,0.396827992042972,59.0824969445333,5,0,0.333333333333333,2,1.75,6.5,3.178571428575,6.714285714275,-0.5,1,-0.75,1,1
6,1996,23,21,0.175468617920541,43.6863394873349,7,0.559615787935423,0.0714285714285714,25,1.88,6.08,3.65142857144,6.84571428568,-0.12,0.746666666666667,-0.586666666660001,1.55999999998,1
6,2014,32,30,0.282724953775935,47.6725256167744,10,0.916290731874155,0.0789473684210527,34.5,1.94202898550725,6.05797101449275,3.69358178055072,6.80331262936232,-0.0579710144927537,0.724637681159421,-0.544513457549276,1.51759834366232,1
