Date,Year,Month,MAXT,MINT,PRECIP,Ta,Fm,RAINm,SNOWm,PACKm-1,MELTm,PACKm,Wm,Days,Daylength,Ea,SLOPE,ASPECT,LAT,Af,SlopRad,AfRad,LatRad,HL,PETm,SOILmax,SOILm-1,SOILm,deltSOIL,deltSOIL+Wm,AET,PETm,Wm,CWD
2002_10,2002,10,16.75,-0.46,4.52,8.145,1,4.52,0,0,0,0,4.52,31,10.329918,1.00821406,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,23.60108765,150,0,0,0,4.52,4.52,23.60108765,4.52,19.08108765
2002_11,2002,11,9.93,-3.71,18.04,3.11,0.518333331,9.350733296,8.689266704,0,4.503936557,4.185330147,13.85466985,30,8.730765,0.742346903,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,5.525991875,150,0,8.328677978,0,13.85466985,5.525991875,5.525991875,13.85466985,0
2002_12,2002,12,5.61,-5.76,17.43,-0.075,0,0,17.43,4.185330147,0,21.61533015,0,31,7.996774,0.608104284,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,8.328677978,8.328677978,8.328677978,8.328677978,0,0,0,0
2003_1,2003,1,10.79,-1.19,14.85,4.8,0.799999997,11.87999995,2.970000048,21.61533015,19.66826408,4.917066118,31.54826403,31,8.575994,0.823696383,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,9.547215364,150,8.328677978,30.32972664,9.644409251,41.19267328,9.547215364,9.547215364,31.54826403,0
2003_2,2003,2,5.32,-6.76,24.45,-0.72,0,0,24.45,4.917066118,0,29.36706612,0,28,10.021738,0.583697875,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,30.32972664,30.32972664,30.32972664,30.32972664,0,0,0,0
2003_3,2003,3,11.18,-2.64,23.88,4.27,0.711666664,16.99459993,6.885400068,29.36706612,25.79967167,10.45279452,42.7942716,31,11.819653,0.797376962,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,11.35294681,150,30.32972664,61.77105143,37.4024848,80.1967564,11.35294681,11.35294681,42.7942716,0
2003_4,2003,4,11.61,-2.63,80.36,4.49,0.74833333,60.13606643,20.22393357,10.45279452,22.9564181,7.720309995,83.09248452,30,13.758759,0.808210507,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,13.62002463,150,61.77105143,131.2435113,98.15860255,181.2510871,13.62002463,13.62002463,83.09248452,0
2003_5,2003,5,20.56,4.84,31.55,12.7,1,31.55,0,7.720309995,7.720309995,0,39.27031,31,15.514859,1.317620113,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,71.082154,150,131.2435113,99.43166733,106.1629845,145.4332945,71.082154,71.082154,39.27031,0
2003_6,2003,6,27.81,9.99,3.42,18.9,1,3.42,0,0,0,0,3.42,30,16.439262,1.871459497,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,150.7956265,150,99.43166733,0,37.22447484,40.64447484,40.64447484,150.7956265,3.42,110.1511517
2003_7,2003,7,33.58,13.25,9.41,23.415,1,9.41,0,0,0,0,9.41,31,15.868332,2.394120737,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,234.7560698,150,0,0,0,9.41,9.41,234.7560698,9.41,225.3460698
2003_8,2003,8,30.36,12.18,33.19,21.27,1,33.19,0,0,0,0,33.19,31,14.198074,2.131756002,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,171.1318118,150,0,0,0,33.19,33.19,171.1318118,33.19,137.9418118
2003_9,2003,9,25.92,8.93,7.36,17.425,1,7.36,0,0,0,0,7.36,30,12.243238,1.72391453,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,95.86207685,150,0,0,0,7.36,7.36,95.86207685,7.36,88.50207685
2003_10,2003,10,22.85,4.47,1.02,13.66,1,1.02,0,0,0,0,1.02,31,10.329918,1.392570339,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,53.62017087,150,0,0,0,1.02,1.02,53.62017087,1.02,52.60017087
2003_11,2003,11,6.72,-4.96,16.77,0.88,0.146666666,2.45959999,14.31040001,0,2.09885866,12.21154135,4.55845865,30,8.730765,0.645898768,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,1.371538677,150,0,3.186919973,0,4.55845865,1.371538677,1.371538677,4.55845865,0
2003_12,2003,12,5.02,-5.41,53.48,-0.195,0,0,53.48,12.21154135,0,65.69154135,0,31,7.996774,0.60349638,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,3.186919973,3.186919973,3.186919973,3.186919973,0,0,0,0
2004_1,2004,1,3.65,-8.44,12.51,-2.395,0,0,12.51,65.69154135,0,78.20154135,0,31,8.575994,0.524316611,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,3.186919973,3.186919973,3.186919973,3.186919973,0,0,0,0
2004_2,2004,2,3.37,-6.73,38.01,-1.68,0,0,38.01,78.20154135,0,116.2115414,0,29,10.021738,0.548976217,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,3.186919973,3.186919973,3.186919973,3.186919973,0,0,0,0
2004_3,2004,3,15.13,-0.68,9.61,7.225,1,9.61,0,116.2115414,116.2115414,0,125.8215414,31,11.819653,0.954151246,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,22.74432603,150,3.186919973,106.2641353,6.33592844,132.1574698,22.74432603,22.74432603,125.8215414,0
2004_4,2004,4,15.18,0.75,32.92,7.965,1,32.92,0,0,0,0,32.92,30,13.758759,0.997429105,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,29.4493553,150,106.2641353,109.73478,108.7515006,141.6715006,29.4493553,29.4493553,32.92,0
2004_5,2004,5,20.42,3.56,34.34,11.99,1,34.34,0,0,0,0,34.34,31,15.514859,1.264492466,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,64.56268103,150,109.73478,79.51209896,89.70996211,124.0499621,64.56268103,64.56268103,34.34,0
2004_6,2004,6,26.85,8.1,8.2,17.475,1,8.2,0,0,0,0,8.2,30,16.439262,1.728743777,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,129.4247906,150,79.51209896,0,35.43655546,43.63655546,43.63655546,129.4247906,8.2,85.78823516
2004_7,2004,7,30.41,13.77,30.72,22.09,1,30.72,0,0,0,0,30.72,31,15.868332,2.228919408,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,207.114457,150,0,0,0,30.72,30.72,207.114457,30.72,176.394457
2004_8,2004,8,28.79,10.4,15.07,19.595,1,15.07,0,0,0,0,15.07,31,14.198074,1.944735809,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,144.6465899,150,0,0,0,15.07,15.07,144.6465899,15.07,129.5765899
2004_9,2004,9,23.95,7.52,20.41,15.735,1,20.41,0,0,0,0,20.41,30,12.243238,1.567490173,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,79.17021683,150,0,0,0,20.41,20.41,79.17021683,20.41,58.76021683
2004_10,2004,10,16.22,1.76,47.93,8.99,1,47.93,0,0,0,0,47.93,31,10.329918,1.060228581,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,27.31149181,150,0,20.61850819,0,47.93,27.31149181,27.31149181,47.93,0
2004_11,2004,11,7.03,-4.32,33.04,1.355,0.225833332,7.461533303,25.5784667,0,5.776470373,19.80199632,13.23800368,30,8.730765,0.66545894,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,2.17204967,150,20.61850819,31.6844622,22.19711122,35.43511489,2.17204967,2.17204967,13.23800368,0
2004_12,2004,12,5.16,-5.5,21.19,-0.17,0,0,21.19,19.80199632,0,40.99199632,0,31,7.996774,0.604453805,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,31.6844622,31.6844622,31.6844622,31.6844622,0,0,0,0
2005_1,2005,1,3.83,-5.8,48.53,-0.985,0,0,48.53,40.99199632,0,89.52199632,0,31,8.575994,0.573924321,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,31.6844622,31.6844622,31.6844622,31.6844622,0,0,0,0
2005_2,2005,2,5.62,-4.7,29.82,0.46,0.076666666,2.286199991,27.53380001,89.52199632,8.974277683,108.0815187,11.26047767,28,10.021738,0.629028672,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0.749173672,150,31.6844622,42.1957662,33.9844059,45.24488357,0.749173672,0.749173672,11.26047767,0
2005_3,2005,3,9.98,-3.18,38.43,3.4,0.566666664,21.77699991,16.65300009,108.0815187,70.68289367,54.05162507,92.45989358,31,11.819653,0.755780213,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,8.595177417,150,42.1957662,126.0604824,73.8043739,166.2642675,8.595177417,8.595177417,92.45989358,0
2005_4,2005,4,13.97,-1.43,58.99,6.27,1,58.99,0,54.05162507,54.05162507,0,113.0416251,30,13.758759,0.900750284,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,21.06226388,150,126.0604824,150,232.7482859,345.789911,21.06226388,21.06226388,113.0416251,0
2005_5,2005,5,19.33,3.89,76.23,11.61,1,76.23,0,0,0,0,76.23,31,15.514859,1.236839324,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,61.23087819,150,150,150,165.7746672,242.0046672,61.23087819,61.23087819,76.23,0
2005_6,2005,6,23.2,6.42,3.46,14.81,1,3.46,0,0,0,0,3.46,30,16.439262,1.487265596,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,95.23837554,150,150,58.22162446,81.35151503,84.81151503,84.81151503,95.23837554,3.46,10.42686051
2005_7,2005,7,33.21,13.14,7.44,23.175,1,7.44,0,0,0,0,7.44,31,15.868332,2.363426949,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,229.5566984,150,58.22162446,0,13.24312898,20.68312898,20.68312898,229.5566984,7.44,208.8735695
2005_8,2005,8,29.59,12.26,2,20.925,1,2,0,0,0,0,2,31,14.198074,2.091997625,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,165.4098474,150,0,0,0,2,2,165.4098474,2,163.4098474
2005_9,2005,9,23.38,6.16,3.96,14.77,1,3.96,0,0,0,0,3.96,30,12.243238,1.483879295,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,70.58651392,150,0,0,0,3.96,3.96,70.58651392,3.96,66.62651392
2005_10,2005,10,19.03,1.47,17.83,10.25,1,17.83,0,0,0,0,17.83,31,10.329918,1.142178065,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,33.39717612,150,0,0,0,17.83,17.83,33.39717612,17.83,15.56717612
2005_11,2005,11,12.86,-2.63,19.75,5.115,0.852499997,16.83687493,2.913125067,0,2.48343911,0.429685957,19.32031404,30,8.730765,0.839699634,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,10.20642562,150,0,9.113888422,0,19.32031404,10.20642562,10.20642562,19.32031404,0
2005_12,2005,12,5.9,-5.18,27.18,0.36,0.06,1.630799993,25.54920001,0.429685957,1.558733152,24.42015281,3.189533145,31,7.996774,0.625069876,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0.514895876,150,9.113888422,11.78852569,9.277854884,12.46738803,0.514895876,0.514895876,3.189533145,0
2006_1,2006,1,5.49,-5.92,44.49,-0.215,0,0,44.49,24.42015281,0,68.91015281,0,31,8.575994,0.602731406,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,11.78852569,11.78852569,11.78852569,11.78852569,0,0,0,0
2006_2,2006,2,7.67,-6.28,25.56,0.695,0.115833333,2.960699988,22.59930001,68.91015281,10.59984491,80.90960791,13.5605449,28,10.021738,0.63841923,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,1.147816207,150,11.78852569,24.20125438,12.80554377,26.36608866,1.147816207,1.147816207,13.5605449,0
2006_3,2006,3,6.45,-6.25,66.94,0.1,0.016666667,1.115666662,65.82433334,80.90960791,2.445565678,144.2883756,3.56123234,31,11.819653,0.614879922,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0.208152376,150,24.20125438,27.55433435,24.74833792,28.30957026,0.208152376,0.208152376,3.56123234,0
2006_4,2006,4,13.81,0.1,80.57,6.955,1,80.57,0,144.2883756,144.2883756,0,224.8583756,30,13.758759,0.938777834,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,24.29015351,150,27.55433435,150,104.9287271,329.7871027,24.29015351,24.29015351,224.8583756,0
2006_5,2006,5,21.83,4.09,13.62,12.96,1,13.62,0,0,0,0,13.62,31,15.514859,1.337560472,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,73.56825191,150,150,90.05174809,100.5827007,114.2027007,73.56825191,73.56825191,13.62,0
2006_6,2006,6,27.78,10.35,6.16,19.065,1,6.16,0,0,0,0,6.16,30,16.439262,1.888633357,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,153.4213522,150,90.05174809,0,33.73858492,39.89858492,39.89858492,153.4213522,6.16,113.5227673
2006_7,2006,7,32.6,14.09,12.51,23.345,1,12.51,0,0,0,0,12.51,31,15.868332,2.38513258,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,233.2305798,150,0,0,0,12.51,12.51,233.2305798,12.51,220.7205798
2006_8,2006,8,30.16,9.75,0.03,19.955,1,0.03,0,0,0,0,0.03,31,14.198074,1.983670843,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,150.0687258,150,0,0,0,0.03,0.03,150.0687258,0.03,150.0387258
2006_9,2006,9,24.44,7.5,1.76,15.97,1,1.76,0,0,0,0,1.76,30,12.243238,1.588466814,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,81.36176529,150,0,0,0,1.76,1.76,81.36176529,1.76,79.60176529
2006_10,2006,10,17.48,1.58,7.51,9.53,1,7.51,0,0,0,0,7.51,31,10.329918,1.094693042,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,29.83606209,150,0,0,0,7.51,7.51,29.83606209,7.51,22.32606209
2006_11,2006,11,10.81,-2.79,9.39,4.01,0.668333331,6.275649975,3.114350025,0,2.081423925,1.0329261,8.3570739,30,8.730765,0.784739079,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,7.507594805,150,0,0.849479095,0,8.3570739,7.507594805,7.507594805,8.3570739,0
2006_12,2006,12,5.09,-8.01,17.27,-1.46,0,0,17.27,1.0329261,0,18.3029261,0,31,7.996774,0.556767544,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,0.849479095,0.849479095,0.849479095,0.849479095,0,0,0,0
2007_1,2007,1,2.87,-11.15,13.95,-4.14,0,0,13.95,18.3029261,0,32.2529261,0,31,8.575994,0.468203741,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,0.849479095,0.849479095,0.849479095,0.849479095,0,0,0,0
2007_2,2007,2,7.96,-5.3,38.88,1.33,0.221666666,8.618399966,30.26160003,32.2529261,13.85738657,48.65713956,22.47578654,28,10.021738,0.664416554,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,2.2807009,150,0.849479095,21.04456473,0.971904196,23.44769073,2.2807009,2.2807009,22.47578654,0
2007_3,2007,3,13.75,-2.93,37.43,5.41,0.901666663,33.7493832,3.680616802,48.65713956,47.19121013,5.146546231,80.94059333,31,11.819653,0.854934893,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,15.35915512,150,21.04456473,86.62600294,32.58499503,113.5255884,15.35915512,15.35915512,80.94059333,0
2007_4,2007,4,15.43,-0.27,48.78,7.58,1,48.78,0,5.146546231,5.146546231,0,53.92654623,30,13.758759,0.974701868,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,27.4248244,150,86.62600294,113.1277248,103.3662164,157.2927626,27.4248244,27.4248244,53.92654623,0
2007_5,2007,5,22.2,2.95,19.87,12.575,1,19.87,0,0,0,0,19.87,31,15.514859,1.308126765,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,69.90597932,150,113.1277248,63.09174545,81.04011611,100.9101161,69.90597932,69.90597932,19.87,0
2007_6,2007,6,28.15,7.21,12.6,17.68,1,12.6,0,0,0,0,12.6,30,16.439262,1.748667958,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,132.3589139,150,63.09174545,0,28.39454885,40.99454885,40.99454885,132.3589139,12.6,91.36436502
2007_7,2007,7,33.41,13.96,9.68,23.685,1,9.68,0,0,0,0,9.68,31,15.868332,2.429067408,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,240.7102383,150,0,0,0,9.68,9.68,240.7102383,9.68,231.0302383
2007_8,2007,8,31.2,12,12.5,21.6,1,12.5,0,0,0,0,12.5,31,14.198074,2.170403109,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,176.7395155,150,0,0,0,12.5,12.5,176.7395155,12.5,164.2395155
2007_9,2007,9,24.17,5.74,15.48,14.955,1,15.48,0,0,0,0,15.48,30,12.243238,1.499597893,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,72.18136423,150,0,0,0,15.48,15.48,72.18136423,15.48,56.70136423
2007_10,2007,10,18.06,0.1,10.1,9.08,1,10.1,0,0,0,0,10.1,31,10.329918,1.065905428,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,27.72377118,150,0,0,0,10.1,10.1,27.72377118,10.1,17.62377118
2007_11,2007,11,13.05,-4.17,11.83,4.44,0.739999997,8.754199965,3.075800035,0,2.276092017,0.799708018,11.03029198,30,8.730765,0.805736997,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,8.521862988,150,0,2.508428994,0,11.03029198,8.521862988,8.521862988,11.03029198,0
2007_12,2007,12,3.12,-8.83,33.63,-2.855,0,0,33.63,0.799708018,0,34.42970802,0,31,7.996774,0.508975013,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,2.508428994,2.508428994,2.508428994,2.508428994,0,0,0,0
2008_1,2008,1,1.6,-11.18,38.64,-4.79,0,0,38.64,34.42970802,0,73.06970802,0,31,8.575994,0.44870428,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,2.508428994,2.508428994,2.508428994,2.508428994,0,0,0,0
2008_2,2008,2,5.61,-8.05,33.51,-1.22,0,0,33.51,73.06970802,0,106.579708,0,29,10.021738,0.565378639,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,2.508428994,2.508428994,2.508428994,2.508428994,0,0,0,0
2008_3,2008,3,9.2,-5.68,17.28,1.76,0.293333332,5.06879998,12.21120002,106.579708,34.84533289,83.94557515,39.91413286,31,11.819653,0.682548145,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,4.042109643,150,2.508428994,38.38045222,3.186118739,43.1002516,4.042109643,4.042109643,39.91413286,0
2008_4,2008,4,14.06,-4.22,10.51,4.92,0.819999997,8.618199966,1.891800034,83.94557515,70.38664737,15.45072782,79.00484734,30,13.758759,0.829760842,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,15.29865884,150,38.38045222,102.0866407,58.68922775,137.6940751,15.29865884,15.29865884,79.00484734,0
2008_5,2008,5,18.16,2.64,41.74,10.4,1,41.74,0,15.45072782,15.45072782,0,57.19072782,31,15.514859,1.152295856,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,51.31811314,150,102.0866407,107.9592554,106.1626801,163.353408,51.31811314,51.31811314,57.19072782,0
2008_6,2008,6,26.26,5.88,8.89,16.07,1,8.89,0,0,0,0,8.89,30,16.439262,1.597467505,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,110.5149741,150,107.9592554,6.334281247,54.83090876,63.72090876,63.72090876,110.5149741,8.89,46.79406538
2008_7,2008,7,31.75,13.23,5.5,22.49,1,5.5,0,0,0,0,5.5,31,15.868332,2.277706617,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,215.1889037,150,6.334281247,0,1.565257465,7.065257465,7.065257465,215.1889037,5.5,208.1236463
2008_8,2008,8,31.07,10.62,1.12,20.845,1,1.12,0,0,0,0,1.12,31,14.198074,2.082871566,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,164.1032564,150,0,0,0,1.12,1.12,164.1032564,1.12,162.9832564
2008_9,2008,9,26.49,5.15,2.98,15.82,1,2.98,0,0,0,0,2.98,30,12.243238,1.575049229,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,79.95823014,150,0,0,0,2.98,2.98,79.95823014,2.98,76.97823014
2008_10,2008,10,19.51,-0.15,6.59,9.68,1,6.59,0,0,0,0,6.59,31,10.329918,1.104439853,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,30.55930001,150,0,0,0,6.59,6.59,30.55930001,6.59,23.96930001
2008_11,2008,11,12.54,-1.6,21.3,5.47,0.911666663,19.41849992,1.881500078,0,1.715300897,0.16619918,21.13380082,30,8.730765,0.858063259,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,11.13928462,150,0,9.994516198,0,21.13380082,11.13928462,11.13928462,21.13380082,0
2008_12,2008,12,4.28,-8.57,32.32,-2.145,0,0,32.32,0.16619918,0,32.48619918,0,31,7.996774,0.532824984,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,9.994516198,9.994516198,9.994516198,9.994516198,0,0,0,0
2009_1,2009,1,6.35,-6.72,30.85,-0.185,0,0,30.85,32.48619918,0,63.33619918,0,31,8.575994,0.603879189,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,9.994516198,9.994516198,9.994516198,9.994516198,0,0,0,0
2009_2,2009,2,6.55,-5.94,34.38,0.305,0.050833333,1.747649993,32.63235001,63.33619918,4.878401231,91.09014796,6.626051224,28,10.021738,0.622901943,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0.492175193,150,9.994516198,16.12839223,10.4116885,17.03773972,0.492175193,0.492175193,6.626051224,0
2009_3,2009,3,9.66,-4.22,25.62,2.72,0.453333332,11.61439995,14.00560005,91.09014796,47.64340557,57.45234243,59.25780552,31,11.819653,0.724614033,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,6.608831257,150,16.12839223,68.7773665,22.91002008,82.16782561,6.608831257,6.608831257,59.25780552,0
2009_4,2009,4,13.95,-1.73,65.51,6.11,1,65.51,0,57.45234243,57.45234243,0,122.9623424,30,13.758759,0.892066129,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,20.33854978,150,68.7773665,150,136.3238538,259.2861963,20.33854978,20.33854978,122.9623424,0
2009_5,2009,5,22.63,5.3,22.77,13.965,1,22.77,0,0,0,0,22.77,31,15.514859,1.417154069,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,83.6966295,150,150,89.0733705,99.92878318,122.6987832,83.6966295,83.6966295,22.77,0
2009_6,2009,6,22.52,7.56,56.58,15.04,1,56.58,0,0,0,0,56.58,30,16.439262,1.506868839,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,97.91407272,150,89.0733705,47.73929778,67.6197387,124.1997387,97.91407272,97.91407272,56.58,0
2009_7,2009,7,31.07,12.7,11.75,21.885,1,11.75,0,0,0,0,11.75,31,15.868332,2.204272252,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,203.0643201,150,47.73929778,0,13.3341193,25.0841193,25.0841193,203.0643201,11.75,177.9802008
2009_8,2009,8,29.01,10.69,13.71,19.85,1,13.71,0,0,0,0,13.71,31,14.198074,1.972244878,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,148.4723997,150,0,0,0,13.71,13.71,148.4723997,13.71,134.7623997
2009_9,2009,9,26.77,7.67,1.24,17.22,1,1.24,0,0,0,0,1.24,30,12.243238,1.704238088,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,93.71909258,150,0,0,0,1.24,1.24,93.71909258,1.24,92.47909258
2009_10,2009,10,15.5,-0.42,15.47,7.54,1,15.47,0,0,0,0,15.47,31,10.329918,0.972366973,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,21.11661482,150,0,0,0,15.47,15.47,21.11661482,15.47,5.646614822
2009_11,2009,11,12.25,-5.29,1.91,3.48,0.579999998,1.107799996,0.802200004,0,0.465276001,0.336924004,1.573075996,30,8.730765,0.759523522,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,6.318041441,150,0,0,0,1.573075996,1.573075996,6.318041441,1.573075996,4.744965445
2009_12,2009,12,1.44,-11.69,34.16,-5.125,0,0,34.16,0.336924004,0,34.496924,0,31,7.996774,0.438938491,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,0,0,0,0,0,0,0,0
2010_1,2010,1,3.86,-7.25,24.59,-1.695,0,0,24.59,34.496924,0,59.086924,0,31,8.575994,0.548448522,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0,150,0,0,0,0,0,0,0,0
2010_2,2010,2,5.72,-5.13,16.42,0.295,0.049166666,0.807316663,15.61268334,59.086924,3.67273068,71.02687666,4.480047343,28,10.021738,0.622508488,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,0.475755002,150,0,4.004292341,0,4.480047343,0.475755002,0.475755002,4.480047343,0
2010_3,2010,3,8.67,-4.41,46.17,2.13,0.354999999,16.39034993,29.77965007,71.02687666,35.78631684,65.02020988,52.17666678,31,11.819653,0.698498283,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,4.999462026,150,4.004292341,51.18149709,5.4842567,57.66092348,4.999462026,4.999462026,52.17666678,0
2010_4,2010,4,12.82,-2.13,49.45,5.345,0.89083333,44.05170816,5.398291843,65.02020988,62.73114837,7.687353356,106.7828565,30,13.758759,0.851557188,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,17.03075659,150,51.18149709,140.933597,93.10476968,199.8876262,17.03075659,17.03075659,106.7828565,0
2010_5,2010,5,15.42,0.01,54.6,7.715,1,54.6,0,7.687353356,7.687353356,0,62.28735336,31,15.514859,0.982618657,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,32.77359709,150,140.933597,150,171.579585,233.8669384,32.77359709,32.77359709,62.28735336,0
