Date,Year,Month,MAXT,MINT,PRECIP,Ta,Fm,RAINm,SNOWm,PACKm-1,MELTm,PACKm,Wm,Days,Daylength,Ea,SLOPE,ASPECT,LAT,Af,SlopRad,AfRad,LatRad,HL,PETm,SOILmax,SOILm-1,SOILm,deltSOIL,deltSOIL+Wm,AET,PETm,Wm,CWD
1994_1,1994,1,9.4,2.1,130.2,5.75,0.95833333,124.7749995,5.425000499,0,5.198958791,0.226041708,129.9739583,31,8.575994,0.872796204,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,12.07724784,56,56,56,459.7349334,589.7088917,12.07724784,12.07724784,129.9739583,0
1994_2,1994,2,8.2,0.2,112.6,4.2,0.699999997,78.81999968,33.78000032,0.226041708,23.80422932,10.2018127,102.624229,29,10.021738,0.793956907,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,8.821601318,56,56,56,298.9865574,401.6107864,8.821601318,8.821601318,102.624229,0
1994_3,1994,3,11.8,4.5,65.8,8.15,1,65.8,0,10.2018127,10.2018127,0,76.0018127,31,11.819653,1.008515103,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,27.02889754,56,56,56,134.272059,210.2738717,27.02889754,27.02889754,76.0018127,0
1994_4,1994,4,12.5,3.9,54.3,8.2,1,54.3,0,0,0,0,54.3,30,13.758759,1.011529889,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,30.72117631,56,56,56,85.31942154,139.6194215,30.72117631,30.72117631,54.3,0
1994_5,1994,5,15.1,7.3,81.7,11.2,1,81.7,0,0,0,0,81.7,31,15.514859,1.207600862,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,57.75529979,56,56,56,85.87868175,167.5786818,57.75529979,57.75529979,81.7,0
1994_6,1994,6,19.8,9.2,19.2,14.5,1,19.2,0,0,0,0,19.2,30,16.439262,1.461198325,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,91.70924109,56,56,0,15.34122753,34.54122753,34.54122753,91.70924109,19.2,57.16801356
1994_7,1994,7,23.9,12.4,22.6,18.15,1,22.6,0,0,0,0,22.6,31,15.868332,1.795109579,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,138.9055683,56,0,0,0,22.6,22.6,138.9055683,22.6,116.3055683
1994_8,1994,8,21.9,12,41.6,16.95,1,41.6,0,0,0,0,41.6,31,14.198074,1.678623499,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,108.9845791,56,0,0,0,41.6,41.6,108.9845791,41.6,67.3845791
1994_9,1994,9,18,9,84.3,13.5,1,84.3,0,0,0,0,84.3,30,12.243238,1.379824421,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,60.25861489,56,0,24.04138511,0,84.3,60.25861489,60.25861489,84.3,0
1994_10,1994,10,15.8,5.4,133.9,10.6,1,133.9,0,0,0,0,133.9,31,10.329918,1.165908892,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,35.21168471,56,24.04138511,56,140.0596032,273.9596032,35.21168471,35.21168471,133.9,0
1994_11,1994,11,13.6,8.4,99.1,11,1,99.1,0,0,0,0,99.1,30,8.730765,1.193560139,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,30.55320927,56,56,56,190.4522535,289.5522535,30.55320927,30.55320927,99.1,0
1994_12,1994,12,10.9,3.1,109,7,1,109,0,0,0,0,109,31,7.996774,0.941324806,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,14.72021358,56,56,56,301.545014,410.545014,14.72021358,14.72021358,109,0
1995_1,1995,1,9.2,1.9,166.1,5.55,0.924999996,153.6424994,12.45750061,0,11.52318802,0.934312592,165.1656874,31,8.575994,0.862250119,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,11.52457475,56,56,56,870.3913937,1035.557081,11.52457475,11.52457475,165.1656874,0
1995_2,1995,2,10.8,4.4,125.3,7.6,1,125.3,0,0.934312592,0.934312592,0,126.2343126,28,10.021738,0.975871168,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,18.71451452,56,56,56,381.9722969,508.2066095,18.71451452,18.71451452,126.2343126,0
1995_3,1995,3,10.8,0.6,40.8,5.7,0.949999996,38.75999984,2.040000155,0,1.93800014,0.102000016,40.69799998,31,11.819653,0.870149074,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,16.45333289,56,56,56,86.33992958,127.0379296,16.45333289,16.45333289,40.69799998,0
1995_4,1995,4,14.1,4.2,27.6,9.15,1,27.6,0,0.102000016,0.102000016,0,27.70200002,30,13.758759,1.07033924,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,36.1513592,56,56,47.55064081,48.15718155,75.85918157,36.1513592,36.1513592,27.70200002,0
1995_5,1995,5,17.6,6,25.2,11.8,1,25.2,0,0,0,0,25.2,31,15.514859,1.250598682,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,62.88331567,56,47.55064081,9.867325143,24.26121329,49.46121329,49.46121329,62.88331567,25.2,13.42210238
1995_6,1995,6,21.3,9.3,7.1,15.3,1,7.1,0,0,0,0,7.1,30,16.439262,1.529301891,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,100.9985295,56,9.867325143,0,1.844981687,8.944981687,8.944981687,100.9985295,7.1,92.05354786
1995_7,1995,7,24.6,13.4,14.8,19,1,14.8,0,0,0,0,14.8,31,15.868332,1.881851481,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,151.9939328,56,0,0,0,14.8,14.8,151.9939328,14.8,137.1939328
1995_8,1995,8,26.9,12.8,4.7,19.85,1,4.7,0,0,0,0,4.7,31,14.198074,1.972244878,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,148.4723997,56,0,0,0,4.7,4.7,148.4723997,4.7,143.7723997
1995_9,1995,9,19,8.9,171.5,13.95,1,171.5,0,0,0,0,171.5,30,12.243238,1.415936179,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,63.79674853,56,0,56,0,171.5,63.79674853,63.79674853,171.5,0
1995_10,1995,10,17.3,9.6,51.9,13.45,1,51.9,0,0,0,0,51.9,31,10.329918,1.3758624,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,52.20060993,56,56,55.69939007,55.70019547,107.6001955,52.20060993,52.20060993,51.9,0
1995_11,1995,11,12.3,3.6,121.9,7.95,1,121.9,0,0,0,0,121.9,30,8.730765,0.996534964,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,18.63647801,56,55.69939007,56,352.1159978,474.0159978,18.63647801,18.63647801,121.9,0
1995_12,1995,12,6.2,0.8,80.8,3.5,0.583333331,47.13333314,33.66666686,0,19.63888892,14.02777793,66.77222207,31,7.996774,0.760461903,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,6.021145006,56,56,56,165.702225,232.4744471,6.021145006,6.021145006,66.77222207,0
1996_1,1996,1,7.9,3.7,74.5,5.8,0.966666663,72.01666638,2.483333621,14.02777793,15.96074111,0.550370449,87.97740749,31,8.575994,0.875450435,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,12.2171254,56,56,56,216.6349916,304.6123991,12.2171254,12.2171254,87.97740749,0
1996_2,1996,2,6.9,-1.1,93.7,2.9,0.483333331,45.28833315,48.41166685,0.550370449,23.6649846,25.2970527,68.95331775,28,10.021738,0.732751396,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,5.453247434,56,56,56,174.0393665,242.9926842,5.453247434,5.453247434,68.95331775,0
1996_3,1996,3,8.8,1.4,55.4,5.1,0.849999997,47.08999981,8.310000188,25.2970527,28.56599484,5.041058047,75.65599465,31,11.819653,0.8389314,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,14.22384349,56,56,56,167.7298065,243.3858012,14.22384349,14.22384349,75.65599465,0
1996_4,1996,4,13.2,3.9,36.2,8.55,1,36.2,0,5.041058047,5.041058047,0,41.24105805,30,13.758759,1.032856609,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,32.66718983,56,56,56,65.26503756,106.5060956,32.66718983,32.66718983,41.24105805,0
1996_5,1996,5,14.2,4.7,53.8,9.45,1,53.8,0,0,0,0,53.8,31,15.514859,1.089525771,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,44.23839668,56,56,56,66.42640261,120.2264026,44.23839668,44.23839668,53.8,0
1996_6,1996,6,19.8,8.4,35.7,14.1,1,35.7,0,0,0,0,35.7,30,16.439262,1.428156558,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,87.28404985,56,56,4.41595015,22.29155581,57.99155581,57.99155581,87.28404985,35.7,29.29249404
1996_7,1996,7,22.6,10.9,16.6,16.75,1,16.6,0,0,0,0,16.6,31,15.868332,1.659868078,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,119.1054504,56,4.41595015,0,0.708056454,17.30805645,17.30805645,119.1054504,16.6,101.797394
1996_8,1996,8,22,10.9,83.4,16.45,1,83.4,0,0,0,0,83.4,31,14.198074,1.632079647,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,103.014435,56,0,0,0,83.4,83.4,103.014435,83.4,19.61443505
1996_9,1996,9,18.7,8.5,37.4,13.6,1,37.4,0,0,0,0,37.4,30,12.243238,1.387778549,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,61.03363363,56,0,0,0,37.4,37.4,61.03363363,37.4,23.63363363
1996_10,1996,10,16,8.4,61,12.2,1,61,0,0,0,0,61,31,10.329918,1.2800065,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,44.24330998,56,0,16.75669002,0,61,44.24330998,44.24330998,61,0
1996_11,1996,11,10.8,1.8,145.7,6.3,1,145.7,0,0,0,0,145.7,30,8.730765,0.902386835,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,13.45218515,56,16.75669002,56,177.7478023,323.4478023,13.45218515,13.45218515,145.7,0
1996_12,1996,12,6.4,0.8,37.7,3.6,0.599999998,22.61999991,15.08000009,0,9.048000018,6.032000072,31.66799993,31,7.996774,0.76516918,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,6.229263175,56,56,56,88.20069537,119.8686953,6.229263175,6.229263175,31.66799993,0
1997_1,1997,1,5.6,-1,20.7,2.3,0.383333332,7.934999968,12.76500003,6.032000072,7.205516678,11.59148343,15.14051665,31,8.575994,0.705936487,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,3.95624851,56,56,56,68.37934221,83.51985886,3.95624851,3.95624851,15.14051665,0
1997_2,1997,2,10.4,3.7,99.7,7.05,1,99.7,0,11.59148343,11.59148343,0,111.2914834,28,10.021738,0.944161916,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,16.82903683,56,56,56,302.5301961,413.8216795,16.82903683,16.82903683,111.2914834,0
1997_3,1997,3,12.7,3.7,34.7,8.2,1,34.7,0,0,0,0,34.7,31,11.819653,1.011529889,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,27.27116827,56,56,56,63.9441087,98.6441087,27.27116827,27.27116827,34.7,0
1997_4,1997,4,15.2,1.7,21.1,8.45,1,21.1,0,0,0,0,21.1,30,13.758759,1.026723221,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,32.10479021,56,56,44.99520979,46.00902532,67.10902532,32.10479021,32.10479021,21.1,0
1997_5,1997,5,17.3,6.7,43.4,12,1,43.4,0,0,0,0,43.4,31,15.514859,1.265227463,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,64.65182085,56,44.99520979,23.74338894,30.78597515,74.18597515,64.65182085,64.65182085,43.4,0
1997_6,1997,6,18.7,11,116,14.85,1,116,0,0,0,0,116,30,16.439262,1.490658682,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,95.70018224,56,23.74338894,44.04320671,34.11717343,150.1171734,95.70018224,95.70018224,116,0
1997_7,1997,7,22.5,11.3,10.8,16.9,1,10.8,0,0,0,0,10.8,31,15.868332,1.6739173,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,121.1265691,56,44.04320671,0,6.141406687,16.94140669,16.94140669,121.1265691,10.8,104.1851624
1997_8,1997,8,23.3,14.7,117.1,19,1,117.1,0,0,0,0,117.1,31,14.198074,1.881851481,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,135.9954597,56,0,0,0,117.1,117.1,135.9954597,117.1,18.89545969
1997_9,1997,9,19.9,8.3,10.3,14.1,1,10.3,0,0,0,0,10.3,30,12.243238,1.428156558,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,65.00531447,56,0,0,0,10.3,10.3,65.00531447,10.3,54.70531447
1997_10,1997,10,16.3,6.3,64.9,11.3,1,64.9,0,0,0,0,64.9,31,10.329918,1.214675551,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,39.01086277,56,0,25.88913723,0,64.9,39.01086277,39.01086277,64.9,0
1997_11,1997,11,12.8,4.8,169.5,8.8,1,169.5,0,0,0,0,169.5,30,8.730765,1.048331483,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,21.6358976,56,25.88913723,56,362.9459295,532.4459295,21.6358976,21.6358976,169.5,0
1997_12,1997,12,10,2.4,107.2,6.2,1,107.2,0,0,0,0,107.2,31,7.996774,0.896941837,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,12.45873145,56,56,56,304.040239,411.240239,12.45873145,12.45873145,107.2,0
1998_1,1998,1,9.3,2.4,128.4,5.85,0.974999996,125.1899995,3.210000501,0,3.129750476,0.080250025,128.31975,31,8.575994,0.878111781,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,12.35769151,56,56,56,444.1235257,572.4432757,12.35769151,12.35769151,128.31975,0
1998_2,1998,2,11,1.6,14.1,6.3,1,14.1,0,0.080250025,0.080250025,0,14.18025003,29,10.021738,0.902386835,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,14.92658042,56,56,55.2536696,55.25862088,69.4388709,14.92658042,14.92658042,14.18025003,0
1998_3,1998,3,12,4.8,72.2,8.4,1,72.2,0,0,0,0,72.2,31,11.819653,1.023668575,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,28.25149147,56,55.2536696,56,121.1136731,193.3136731,28.25149147,28.25149147,72.2,0
1998_4,1998,4,12.2,4.1,93.1,8.15,1,93.1,0,0,0,0,93.1,30,13.758759,1.008515103,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,30.44825651,56,56,56,171.4227666,264.5227666,30.44825651,30.44825651,93.1,0
1998_5,1998,5,19.7,8.7,36.7,14.2,1,36.7,0,0,0,0,36.7,31,15.514859,1.436354858,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,86.18762616,56,56,6.512373837,23.14188272,59.84188272,59.84188272,86.18762616,36.7,26.34574344
1998_6,1998,6,18.7,11,94.7,14.85,1,94.7,0,0,0,0,94.7,30,16.439262,1.490658682,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,95.70018224,56,6.512373837,5.512191601,6.397092801,101.0970928,95.70018224,95.70018224,94.7,0
1998_7,1998,7,20.2,11.7,54.2,15.95,1,54.2,0,0,0,0,54.2,31,15.868332,1.586672027,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,108.7152844,56,5.512191601,0,2.082304205,56.28230421,56.28230421,108.7152844,54.2,52.43298024
1998_8,1998,8,22.7,9.9,18,16.3,1,18,0,0,0,0,18,31,14.198074,1.618339142,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,101.2681471,56,0,0,0,18,18,101.2681471,18,83.2681471
1998_9,1998,9,19.8,11,100.1,15.4,1,100.1,0,0,0,0,100.1,30,12.243238,1.53800774,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,76.11550867,56,0,23.98449133,0,100.1,76.11550867,76.11550867,100.1,0
1998_10,1998,10,15.3,7.7,146.1,11.5,1,146.1,0,0,0,0,146.1,31,10.329918,1.228934386,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,40.13915898,56,23.98449133,56,159.1051497,305.2051497,40.13915898,40.13915898,146.1,0
1998_11,1998,11,10.8,2.5,57,6.65,1,57,0,0,0,0,57,30,8.730765,0.921674559,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,14.48489917,56,56,56,119.6475,176.6475,14.48489917,14.48489917,57,0
1998_12,1998,12,9.9,2.2,95.3,6.05,1,95.3,0,0,0,0,95.3,31,7.996774,0.888828656,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,12.05381197,56,56,56,247.6188732,342.9188732,12.05381197,12.05381197,95.3,0
1999_1,1999,1,10,2.5,132.4,6.25,1,132.4,0,0,0,0,132.4,31,8.575994,0.899660704,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,13.50730119,56,56,56,467.9846977,600.3846977,13.50730119,13.50730119,132.4,0
1999_2,1999,2,9.2,2.1,36.2,5.65,0.941666663,34.0883332,2.111666803,0,1.988486232,0.123180571,36.07681943,28,10.021738,0.867509027,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,12.45432831,56,56,56,85.38597748,121.4627969,12.45432831,12.45432831,36.07681943,0
1999_3,1999,3,11.7,2.4,27.8,7.05,1,27.8,0,0.123180571,0.123180571,0,27.92318057,31,11.819653,0.944161916,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,21.97478352,56,56,56,62.27580993,90.1989905,21.97478352,21.97478352,27.92318057,0
1999_4,1999,4,14,4.8,86.4,9.4,1,86.4,0,0,0,0,86.4,30,13.758759,1.086307142,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,37.65982936,56,56,56,133.715162,220.115162,37.65982936,37.65982936,86.4,0
1999_5,1999,5,18.1,8.7,15.6,13.4,1,15.6,0,0,0,0,15.6,31,15.514859,1.37191038,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,77.89965311,56,56,0,18.40933523,34.00933523,34.00933523,77.89965311,15.6,43.89031788
1999_6,1999,6,19.3,8.5,65.8,13.9,1,65.8,0,0,0,0,65.8,30,16.439262,1.411883183,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,85.12475035,56,0,0,0,65.8,65.8,85.12475035,65.8,19.32475035
1999_7,1999,7,24,12,6.4,18,1,6.4,0,0,0,0,6.4,31,15.868332,1.780171685,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,136.6815928,56,0,0,0,6.4,6.4,136.6815928,6.4,130.2815928
1999_8,1999,8,21.5,12.2,101.1,16.85,1,101.1,0,0,0,0,101.1,31,14.198074,1.669222679,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,107.7719859,56,0,0,0,101.1,101.1,107.7719859,101.1,6.671985933
1999_9,1999,9,20.4,11.4,131.2,15.9,1,131.2,0,0,0,0,131.2,30,12.243238,1.582192842,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,80.70472227,56,0,50.49527773,0,131.2,80.70472227,80.70472227,131.2,0
1999_10,1999,10,15.7,6.1,77.8,10.9,1,77.8,0,0,0,0,77.8,31,10.329918,1.186593789,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,36.81172868,56,50.49527773,56,104.9845544,182.7845544,36.81172868,36.81172868,77.8,0
1999_11,1999,11,11.3,4.1,57.8,7.7,1,57.8,0,0,0,0,57.8,30,8.730765,0.981736225,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,17.79819352,56,56,56,114.3964061,172.1964061,17.79819352,17.79819352,57.8,0
1999_12,1999,12,9.2,1.6,180.6,5.4,0.899999996,162.5399993,18.06000065,0,16.25400052,1.80600013,178.7939999,31,7.996774,0.854414478,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,10.36633062,56,56,56,1133.412919,1312.206918,10.36633062,10.36633062,178.7939999,0
2000_1,2000,1,8.8,0,39.2,4.4,0.73333333,28.74666655,10.45333345,1.80600013,8.990177921,3.269155657,37.73684447,31,8.575994,0.803763002,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,8.552126571,56,56,56,94.30246861,132.0393131,8.552126571,8.552126571,37.73684447,0
2000_2,2000,2,10.6,2.7,85.6,6.65,1,85.6,0,3.269155657,3.269155657,0,88.86915566,28,10.021738,0.921674559,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,15.51825911,56,56,56,207.5119917,296.3811473,15.51825911,15.51825911,88.86915566,0
2000_3,2000,3,12,2.9,30.2,7.45,1,30.2,0,0,0,0,30.2,31,11.819653,0.967131471,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,23.75262397,56,56,56,62.83318802,93.03318802,23.75262397,23.75262397,30.2,0
2000_4,2000,4,12.2,3.9,150.6,8.05,1,150.6,0,0,0,0,150.6,30,13.758759,1.002509268,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,29.90618563,56,56,56,483.2810536,633.8810536,29.90618563,29.90618563,150.6,0
2000_5,2000,5,17.4,8.4,88.1,12.9,1,88.1,0,0,0,0,88.1,31,15.514859,1.332935461,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,72.9897505,56,56,56,73.34523754,161.4452375,72.9897505,72.9897505,88.1,0
2000_6,2000,6,19.1,10.5,38.6,14.8,1,38.6,0,0,0,0,38.6,30,16.439262,1.486418385,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,95.12315509,56,56,0,20.40968689,59.00968689,59.00968689,95.12315509,38.6,36.11346821
2000_7,2000,7,20.9,11.2,42.8,16.05,1,42.8,0,0,0,0,42.8,31,15.868332,1.595663795,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,109.9788218,56,0,0,0,42.8,42.8,109.9788218,42.8,67.17882179
2000_8,2000,8,22.5,11.7,25,17.1,1,25,0,0,0,0,25,31,14.198074,1.692811811,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,110.8211002,56,0,0,0,25,25,110.8211002,25,85.8211002
2000_9,2000,9,19.5,11.1,112.8,15.3,1,112.8,0,0,0,0,112.8,30,12.243238,1.529301891,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,75.21925466,56,0,37.58074534,0,112.8,75.21925466,75.21925466,112.8,0
2000_10,2000,10,15,7.1,180.2,11.05,1,180.2,0,0,0,0,180.2,31,10.329918,1.197056787,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,37.62751315,56,37.58074534,56,479.3490762,659.5490762,37.62751315,37.62751315,180.2,0
2000_11,2000,11,11.3,3.3,201.6,7.3,1,201.6,0,0,0,0,201.6,30,8.730765,0.958460823,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,16.49704892,56,56,56,1526.543841,1728.143841,16.49704892,16.49704892,201.6,0
2000_12,2000,12,9.2,4.4,197.4,6.8,1,197.4,0,0,0,0,197.4,31,7.996774,0.930051365,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,14.13846966,56,56,56,1477.163566,1674.563566,14.13846966,14.13846966,197.4,0
2001_1,2001,1,7.9,0.8,141.2,4.35,0.724999997,102.3699996,38.83000041,0,28.15175018,10.67825023,130.5217498,31,8.575994,0.801301511,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,8.430568327,56,56,56,495.4920749,626.0138247,8.430568327,8.430568327,130.5217498,0
2001_2,2001,2,9.4,1.2,83.2,5.3,0.88333333,73.49333304,9.706666961,10.67825023,18.00667678,2.37824041,91.50000981,28,10.021738,0.849225677,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,11.45096534,56,56,56,233.8778367,325.3778465,11.45096534,11.45096534,91.50000981,0
2001_3,2001,3,9.9,3.4,135,6.65,1,135,0,2.37824041,2.37824041,0,137.3782404,31,11.819653,0.921674559,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,20.26321458,56,56,56,453.3622332,590.7404736,20.26321458,20.26321458,137.3782404,0
2001_4,2001,4,12.3,4.4,73.8,8.35,1,73.8,0,0,0,0,73.8,30,13.758759,1.020621936,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,31.54752448,56,56,56,119.0876983,192.8876983,31.54752448,31.54752448,73.8,0
2001_5,2001,5,18,6.8,23.4,12.4,1,23.4,0,0,0,0,23.4,31,15.514859,1.294937108,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,68.27988756,56,56,11.12011244,25.12655179,48.52655179,48.52655179,68.27988756,23.4,19.75333577
2001_6,2001,6,19.9,8.8,31.8,14.35,1,31.8,0,0,0,0,31.8,30,16.439262,1.448729819,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,90.03298372,56,11.12011244,0,3.930948287,35.73094829,35.73094829,90.03298372,31.8,54.30203544
2001_7,2001,7,22.3,12,54.8,17.15,1,54.8,0,0,0,0,54.8,31,15.868332,1.697564567,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,124.5475437,56,0,0,0,54.8,54.8,124.5475437,54.8,69.74754369
2001_8,2001,8,21.6,12.3,48,16.95,1,48,0,0,0,0,48,31,14.198074,1.678623499,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,108.9845791,56,0,0,0,48,48,108.9845791,48,60.9845791
2001_9,2001,9,19,9.6,46.4,14.3,1,46.4,0,0,0,0,46.4,30,12.243238,1.444594467,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,66.63981751,56,0,0,0,46.4,46.4,66.63981751,46.4,20.23981751
2001_10,2001,10,17,11,150.4,14,1,150.4,0,0,0,0,150.4,31,10.329918,1.419999392,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,55.97089937,56,0,56,0,150.4,55.97089937,55.97089937,150.4,0
2001_11,2001,11,11.6,2.6,35.4,7.1,1,35.4,0,0,0,0,35.4,30,8.730765,0.947006561,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,15.864633,56,56,56,79.37611703,114.776117,15.864633,15.864633,35.4,0
2001_12,2001,12,7.8,-0.4,28.4,3.7,0.616666664,17.51333326,10.88666674,0,6.713444461,4.173222276,24.22677772,31,7.996774,0.769902163,2,300.84575,50.85,104.15425,0.034906585,1.81783459,0.887499924,0.847631105,6.439574327,56,56,56,76.93649358,101.1632713,6.439574327,6.439574327,24.22677772,0
